# io_uring + coalescing re-bench, 2026-07-17. AWS c7g.4xlarge (16-core Graviton3), AL2023, arm64.
# server pinned cores 0-7 (8 shards, thread-per-core), loadgen pinned cores 8-15, loopback, single endpoint.
# 128B values, 1,000,000-key zipf(0.99), 128 connections, 5s warmup + 10s measured, 2 reps. plaintext (TLS off).
# columns: backend  pipeline_depth  read_ratio  rep  qps
tokio	1	0.9	1	259870.27
tokio	1	0.9	2	259956.46
tokio	1	0.5	1	253835.77
tokio	1	0.5	2	256554.66
tokio	1	0.0	1	251942.01
tokio	1	0.0	2	254770.95
tokio	8	0.9	1	1910765.81
tokio	8	0.9	2	1896473.92
tokio	8	0.5	1	1841093.62
tokio	8	0.5	2	1827249.33
tokio	8	0.0	1	1807714.38
tokio	8	0.0	2	1806248.35
tokio	16	0.9	1	2843752.32
tokio	16	0.9	2	2779762.45
tokio	16	0.5	1	2696242.90
tokio	16	0.5	2	2641877.28
tokio	16	0.0	1	2779862.78
tokio	16	0.0	2	2757143.66
tokio	32	0.9	1	2423721.70
tokio	32	0.9	2	2524072.40
tokio	32	0.5	1	2330674.73
tokio	32	0.5	2	2318052.78
tokio	32	0.0	1	2089207.35
tokio	32	0.0	2	2143706.58
iouring	1	0.9	1	239282.54
iouring	1	0.9	2	240730.90
iouring	1	0.5	1	239459.42
iouring	1	0.5	2	237758.77
iouring	1	0.0	1	240877.79
iouring	1	0.0	2	243002.66
iouring	8	0.9	1	1803010.93
iouring	8	0.9	2	1784684.08
iouring	8	0.5	1	1738302.95
iouring	8	0.5	2	1752500.94
iouring	8	0.0	1	1729929.47
iouring	8	0.0	2	1717781.46
iouring	16	0.9	1	2642582.70
iouring	16	0.9	2	2629831.16
iouring	16	0.5	1	2537919.37
iouring	16	0.5	2	2540461.37
iouring	16	0.0	1	2638992.06
iouring	16	0.0	2	2616434.09
iouring	32	0.9	1	3375955.07
iouring	32	0.9	2	3382564.59
iouring	32	0.5	1	3268522.28
iouring	32	0.5	2	3281816.66
iouring	32	0.0	1	3212131.32
iouring	32	0.0	2	3228764.30
iouraw	1	0.9	1	238012.35
iouraw	1	0.9	2	241720.96
iouraw	1	0.5	1	238908.70
iouraw	1	0.5	2	238982.86
iouraw	1	0.0	1	238853.96
iouraw	1	0.0	2	237380.28
iouraw	8	0.9	1	1717875.51
iouraw	8	0.9	2	1726741.73
iouraw	8	0.5	1	1682280.97
iouraw	8	0.5	2	1669527.34
iouraw	8	0.0	1	1673020.18
iouraw	8	0.0	2	1649637.42
iouraw	16	0.9	1	2481365.98
iouraw	16	0.9	2	2476049.28
iouraw	16	0.5	1	2412999.65
iouraw	16	0.5	2	2387169.01
iouraw	16	0.0	1	2496463.29
iouraw	16	0.0	2	2475769.72
iouraw	32	0.9	1	3304981.39
iouraw	32	0.9	2	3318970.80
iouraw	32	0.5	1	3213423.70
iouraw	32	0.5	2	3192882.47
iouraw	32	0.0	1	3182004.27
iouraw	32	0.0	2	3190442.93
